source_path,source_relative_path,stage,input_format,decoder_method,status,input_bytes,output_bytes,expected_length,eof_verified,note
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9612a/turnvols.in.Z,model_setup/bethesda_slate/rf9612a/turnvols.in.Z,1,unix_compress_lzw,internal_compress_lzw,partial,22567,3575,,no,compress invalid code 1488 with table end 1215
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/d231.in.Z,model_setup/bethesda_slate/rf9613a/d231.in.Z,1,unix_compress_lzw,internal_compress_lzw,partial,48894,3928,,no,compress invalid code 1468 with table end 1313
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/d231.out.Z,model_setup/bethesda_slate/rf9613a/d231.out.Z,1,unix_compress_lzw,internal_compress_lzw,partial,47327,9770,,no,compress invalid code 3394 with table end 2649
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/plt.vcr9613.Z,model_setup/bethesda_slate/rf9613a/plt.vcr9613.Z,1,unix_compress_lzw,internal_compress_lzw,partial,520030,133,,no,compress invalid code 446 with table end 354
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.521dd.Z,model_setup/bethesda_slate/rf9613a/rep.521dd.Z,1,unix_compress_lzw,internal_compress_lzw,partial,8821,973,,no,compress invalid code 843 with table end 716
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.611.Z,model_setup/bethesda_slate/rf9613a/rep.611.Z,1,unix_compress_lzw,internal_compress_lzw,partial,104311,971,,no,compress invalid code 841 with table end 680
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.critical.Z,model_setup/bethesda_slate/rf9613a/rep.critical.Z,1,unix_compress_lzw,internal_compress_lzw,partial,5595,328,,no,compress invalid code 434 with table end 402
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.sigstat.Z,model_setup/bethesda_slate/rf9613a/rep.sigstat.Z,1,unix_compress_lzw,internal_compress_lzw,partial,69893,101,,no,compress invalid code 323 with table end 321
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.sumtime1.Z,model_setup/bethesda_slate/rf9613a/rep.sumtime1.Z,1,unix_compress_lzw,internal_compress_lzw,complete,648,1220,,yes,compress stream reached clean input exhaustion; no original length field exists
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.sumtime1.Z,model_setup/bethesda_slate/rf9613a/rep.sumtime1.Z,2,unknown,,terminal_plain_or_unknown,1220,1220,,yes,no further pack/compress magic detected
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.turnpen.Z,model_setup/bethesda_slate/rf9613a/rep.turnpen.Z,1,unix_compress_lzw,internal_compress_lzw,complete,280,481,,yes,compress stream reached clean input exhaustion; no original length field exists
/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-1997-03-a-windowed-transportation-planning-model/data/legacy_encoded_originals/legacy_encoded_originals_20260516.zip::model_setup/bethesda_slate/rf9613a/rep.turnpen.Z,model_setup/bethesda_slate/rf9613a/rep.turnpen.Z,2,unknown,,terminal_plain_or_unknown,481,481,,yes,no further pack/compress magic detected
